Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
07/29/2026,7:00 PM,Central Cinema,"Cinemancy: Crouching Tiger, Hidden Dragon",120,None,https://indy-systems.imgix.net/2s1gio5p661w8eascrrn6ez8obgg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cinemancy-crouching-tiger-hidden-dragon,"Cinemancy: Crouching Tiger, Hidden Dragon",3469019
07/24/2026,7:00 PM,Central Cinema,"O Brother, Where Art Thou?",107,None,https://indy-systems.imgix.net/57irkb3bqr63uqh2og0xf011teqx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,o-brother-where-art-thou,"O Brother, Where Art Thou?",3469060
07/24/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469061
07/24/2026,9:30 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469062
07/25/2026,7:00 PM,Central Cinema,"O Brother, Where Art Thou?",107,None,https://indy-systems.imgix.net/57irkb3bqr63uqh2og0xf011teqx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,o-brother-where-art-thou,"O Brother, Where Art Thou?",3469063
07/25/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469064
07/25/2026,9:30 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469065
07/26/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469066
07/26/2026,9:30 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469067
07/27/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469068
07/28/2026,7:00 PM,Central Cinema,"O Brother, Where Art Thou?",107,None,https://indy-systems.imgix.net/57irkb3bqr63uqh2og0xf011teqx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,o-brother-where-art-thou,"O Brother, Where Art Thou?",3469069
07/28/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469070
07/28/2026,9:30 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469071
07/29/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469072
