Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/23/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776095
09/24/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3776096
09/24/2026,8:00 PM,Central Cinema,Hundreds Of Beavers (Presented with The Grand Illusion),108,None,https://indy-systems.imgix.net/ma3hgdyjm0n7j4pzzmc9c0fpmo76?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,hundreds-of-beavers,Hundreds Of Beavers (Presented with The Grand Illusion),3776097
09/17/2026,8:00 PM,Central Cinema,Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,96,None,https://indy-systems.imgix.net/5xkeyc1h9qj5qqkw8j21sxysxj6c?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,baron-von-terror-presents-a-nightmare-on-elm-street-3-dream-warriors,Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,3782450
09/11/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866106
09/12/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866107
09/13/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3866109
09/14/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866111
09/15/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866112
09/13/2026,7:00 PM,Central Cinema,Celebrating Dolly: Steel Magnolias,117,None,https://indy-systems.imgix.net/yj9tvsxcjoyxtsxgdkn0bgx8f9px?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,celebrating-dolly-steel-magnolias,Celebrating Dolly: Steel Magnolias,3870891
09/12/2026,3:30 PM,Central Cinema,Private Rental Event,150,None,https://indy-systems.imgix.net/kbyebyjn0iwuo12zyjm4ryf4pyv2?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,private-rental-event,Private Rental Event,3906295
